,mse,sad,mad,norm
ILSVRC2012_test_00036527.png,0.4503162115852878,55260.10588235293,0.46050088235294107,2.1889034224416535
ILSVRC2012_test_00036564.png,0.13595205376474634,21912.521568627453,0.14416132610939114,1.2689439039804982
ILSVRC2012_test_00036577.png,0.10566859419401099,16650.756862745096,0.11467463404094419,2.3003784767997235
ILSVRC2012_test_00036597.png,0.13712955440215302,16589.33725490196,0.138244477124183,6.422392847160706
ILSVRC2012_test_00036608.png,0.026842169478085355,4354.211764705882,0.028347732843137255,1.517930951521713
ILSVRC2012_test_00036621.png,0.10265941230690365,13811.55294117647,0.1106694947209653,3.3622501714304827
ILSVRC2012_test_00036627.png,0.0031401839436755096,941.5568627450979,0.007355912990196077,0.4781082651214408
ILSVRC2012_test_00036658.png,0.16414021843119372,17274.26274509804,0.16738626690986472,3.706155234311147
ILSVRC2012_test_00036696.png,0.17167162947096049,22899.643137254905,0.18174319950202306,2.00145541131645
ILSVRC2012_test_00036715.png,0.0018043572579193009,406.4509803921568,0.003215593199305038,0.5724767628994647
ILSVRC2012_test_00036716.png,0.2850591674356018,47059.49803921569,0.29412186274509805,1.0790728010364368
ILSVRC2012_test_00036777.png,0.0755915004112493,10685.156862745098,0.08270245249802707,0.6870268083674553
ILSVRC2012_test_00036790.png,0.2419087022133521,26175.156862745098,0.24508573841521628,4.054055294430385
ILSVRC2012_test_00036821.png,0.011413631808278868,1809.964705882353,0.015083039215686276,0.8313642142183143
ILSVRC2012_test_00036842.png,0.09282441596270785,12993.7568627451,0.10119748335471261,1.20677921226587
ILSVRC2012_test_00036845.png,0.014308298163293836,2428.062745098039,0.017244763814616756,0.9405821272932695
ILSVRC2012_test_00036860.png,0.08276323580674101,10138.192156862746,0.08448493464052288,2.920530658812916
ILSVRC2012_test_00036918.png,0.19526923857014922,28783.75294117647,0.21544725255371608,2.5288336102812763
ILSVRC2012_test_00036964.png,0.11620453863334765,16781.67450980392,0.12303280432407566,0.7726853960650631
ILSVRC2012_test_00037003.png,0.027158206843521722,3974.2980392156865,0.03311915032679739,1.248717635970505
ILSVRC2012_test_00037015.png,0.026547099320774065,4257.694117647058,0.035480784313725484,1.1485088050132002
ILSVRC2012_test_00037053.png,0.16038028694092016,20782.192156862748,0.1731849346405229,2.3823575069425007
ILSVRC2012_test_00037075.png,0.07708127425217105,12840.792156862744,0.08273706286638366,2.290422308508694
ILSVRC2012_test_00037107.png,0.008550865925692916,1487.38431372549,0.00939005248564072,1.5965574385213679
ILSVRC2012_test_00037108.png,0.28066756399707277,38313.749019607836,0.29839368395333205,3.0249150938143754
ILSVRC2012_test_00037184.png,0.20029209290805314,25364.12156862745,0.20323815359477124,4.716180334629863
ILSVRC2012_test_00037226.png,0.0390465588925364,5319.431372549019,0.04262364881850176,2.8697040572885477
ILSVRC2012_test_00037227.png,0.15036549916698702,18532.0,0.15443333333333334,2.764946425865199
ILSVRC2012_test_00037303.png,0.057394816624850874,10399.74117647059,0.0670086416009703,1.5261330013397252
ILSVRC2012_test_00037322.png,0.1206275657829291,13951.890196078431,0.12195708213355272,2.5770055086171775
ILSVRC2012_test_00037342.png,0.10865522096490955,13000.905882352943,0.1254913695207813,8.12697274849976
ILSVRC2012_test_00037359.png,0.08891922722029989,12491.819607843134,0.10409849673202612,2.927030824233443
ILSVRC2012_test_00037365.png,0.23321231189361558,33540.0431372549,0.24661796424452131,0.872291748961043
ILSVRC2012_test_00037383.png,0.30557589183647316,39366.29803921569,0.32805248366013073,1.4617208396656094
ILSVRC2012_test_00037388.png,0.04556156963589036,5868.439215686275,0.04810196078431373,1.3486873960904617
ILSVRC2012_test_00037414.png,0.03186711123926694,4080.513725490196,0.034004281045751636,2.1742687447472684
ILSVRC2012_test_00037425.png,0.23942118367935408,41068.73333333333,0.2566795833333333,2.3318682774772506
ILSVRC2012_test_00037579.png,0.13871965538895298,17723.329411764706,0.14769441176470588,2.3403664989337236
ILSVRC2012_test_00037595.png,0.007248803312174542,1872.0627450980385,0.015918900893690805,0.4624148794702223
ILSVRC2012_test_00037635.png,0.10620082510872143,15362.988235294117,0.11499242691088411,1.2224599531556604
ILSVRC2012_test_00037641.png,0.0824493275457025,11295.592156862747,0.08908195707305006,1.199232225095625
ILSVRC2012_test_00037654.png,0.0538003907856849,6942.992156862745,0.06069049088166735,0.8320960177259433
ILSVRC2012_test_00037667.png,0.11019392291426375,19624.556862745096,0.12265348039215684,1.6568399402561151
ILSVRC2012_test_00037709.png,0.17993441830065354,23602.925490196078,0.19669104575163399,4.805526946997837
ILSVRC2012_test_00037716.png,0.36089134314517474,39049.62352941177,0.36563317911434245,3.6399558080347703
ILSVRC2012_test_00037729.png,0.07829388414477141,10788.854901960784,0.0824836001678959,1.436849786312594
ILSVRC2012_test_00037753.png,0.21614769088811994,27285.545098039216,0.22737954248366013,1.5144783976323515
ILSVRC2012_test_00037793.png,0.4186145412021018,50414.113725490206,0.42011761437908507,10.382113918301982
ILSVRC2012_test_00037810.png,0.09108063216070741,15052.568627450983,0.09407855392156864,1.4553019096929525
ILSVRC2012_test_00037841.png,0.1181534549759343,15711.352941176472,0.12429867833209234,0.866831432952686
ILSVRC2012_test_00037845.png,0.2222856339142208,32378.388235294115,0.23193687847631886,2.64667884684687
ILSVRC2012_test_00037858.png,0.43954464270152505,54107.674509803925,0.4508972875816994,5.775953811209371
ILSVRC2012_test_00037874.png,0.046362235144602505,5668.039215686274,0.04920172930283224,1.3806104680652256
ILSVRC2012_test_00037891.png,0.3743063649753401,54752.1294117647,0.3922072307433001,6.967509496124723
ILSVRC2012_test_00037906.png,0.04086054325259515,4964.599999999999,0.04137166666666666,3.8121308965012153
ILSVRC2012_test_00037982.png,0.061551051390490844,7402.243137254901,0.061685359477124176,2.992230345292993
ILSVRC2012_test_00037984.png,0.31020094244149277,39629.86274509803,0.31959566729917765,5.439064785773849
ILSVRC2012_test_00038003.png,0.06429466750076568,7700.796078431373,0.06526098371552011,2.5515898024225807
ILSVRC2012_test_00038035.png,0.10548721876201461,13132.43137254902,0.10943692810457516,1.6950940573693856
ILSVRC2012_test_00038088.png,0.01007504269919495,2234.7686274509806,0.016930065359477126,0.6062996789746141
ILSVRC2012_test_00038149.png,0.008726849048442906,1576.2431372549017,0.01231439950980392,0.9523279067129414
ILSVRC2012_test_00038173.png,0.21201476560297322,26931.741176470587,0.22443117647058822,2.000627389016045
ILSVRC2012_test_00038183.png,0.011643156721611451,1797.6313725490195,0.014221767187887813,0.7747587025234682
ILSVRC2012_test_00038208.png,0.05710691534238967,7243.976470588236,0.06288174019607844,2.239006070630146
ILSVRC2012_test_00038222.png,0.012450801305421874,2525.360784313725,0.018141959657426186,4.1373997976582375
ILSVRC2012_test_00038268.png,0.0927670570842716,10297.149019607845,0.10215425614690322,2.3584433654287866
ILSVRC2012_test_00038277.png,0.09462426118159681,12095.772549019608,0.1007981045751634,2.3566568233273175
ILSVRC2012_test_00038289.png,0.04720937459951301,8295.749019607843,0.05575100147585916,1.0149350475884216
ILSVRC2012_test_00038290.png,0.06275607336273718,6817.466666666667,0.06383395755305868,2.515219522447446
ILSVRC2012_test_00038328.png,0.03971347943098808,4960.01568627451,0.041333464052287584,2.6367522351406314
ILSVRC2012_test_00038338.png,0.07894741458244806,9603.611764705882,0.07897707043343653,1.2879631364222972
ILSVRC2012_test_00038354.png,0.13497194143278227,16294.600000000002,0.13578833333333334,2.494200880840961
ILSVRC2012_test_00038427.png,0.1174644945533769,15241.792156862744,0.12701493464052288,0.9178407430743367
ILSVRC2012_test_00038458.png,0.01946390221709599,2347.4313725490197,0.019561928104575164,0.9064677445084861
ILSVRC2012_test_00038463.png,0.08341579815887577,13347.003921568627,0.09372896012337519,1.3151298759873862
ILSVRC2012_test_00038470.png,0.08316585231437461,12576.470588235294,0.08906848858523579,3.4080622481626093
ILSVRC2012_test_00038479.png,0.21795063501217482,27342.87450980392,0.22785728758169935,3.1873874468361163
ILSVRC2012_test_00038495.png,0.08270353508266051,15116.466666666665,0.09447791666666666,3.053537823051595
ILSVRC2012_test_00038510.png,0.37325770562604127,46340.60784313726,0.3861717320261438,3.6644445218239112
ILSVRC2012_test_00038528.png,0.20758096383710056,23786.552941176473,0.22188948639157158,4.596243842432224
ILSVRC2012_test_00038583.png,0.061472787389465586,7662.705882352941,0.06385588235294118,1.2652663635329102
ILSVRC2012_test_00038589.png,0.22815836605627052,25189.184313725487,0.23585378570904014,3.486943844520306
ILSVRC2012_test_00038599.png,0.029224033842874458,4491.341176470589,0.03553276247207744,0.7080214790396535
ILSVRC2012_test_00038600.png,0.1799432695117263,21924.360784313732,0.18270300653594776,5.737809167835933
ILSVRC2012_test_00038609.png,0.0035655377433340962,610.7333333333333,0.005718476903870163,0.542587557485842
ILSVRC2012_test_00038626.png,0.12928685000618872,19748.94901960784,0.1406620300541869,1.4295271758855772
ILSVRC2012_test_00038678.png,0.08878673559120617,9982.458823529412,0.0907496256684492,1.7566439843203059
ILSVRC2012_test_00038698.png,0.12135072921351409,19730.37647058824,0.1308380402558902,3.142423475415681
ILSVRC2012_test_00038711.png,0.20559705728565936,25393.07450980392,0.21160895424836598,5.677428159556055
ILSVRC2012_test_00038733.png,0.09257529235768679,14764.803921568628,0.10057768338943207,2.2509781812348675
ILSVRC2012_test_00038769.png,0.0671188787966167,11541.470588235294,0.07213419117647059,0.8421704084468885
ILSVRC2012_test_00038773.png,0.12190775454760217,16968.38823529412,0.12777400779588943,1.1186839583841781
ILSVRC2012_test_00038830.png,0.03487617326669229,5132.807843137254,0.04277339869281045,0.5044752824417021
ILSVRC2012_test_00038856.png,0.15124465787023525,21437.35294117647,0.16142585046066618,1.142948387863424
ILSVRC2012_test_00038895.png,0.0723883346148917,9500.074509803922,0.07916728758169936,3.2326280389726145
ILSVRC2012_test_00038957.png,0.19852118889184633,32015.301960784313,0.20522629462041225,4.048308291459812
ILSVRC2012_test_00038988.png,0.008387021698385235,1286.3882352941177,0.010049908088235296,0.6335593571735637
ILSVRC2012_test_00038992.png,0.10403607939254132,14302.690196078433,0.11173976715686275,1.3582664736481356
ILSVRC2012_test_00039001.png,0.10383457644495707,12465.21568627451,0.10387679738562092,2.555735391572136
ILSVRC2012_test_00039037.png,0.03660523414071512,6723.701960784313,0.042023137254901956,1.8824963217357442
ILSVRC2012_test_00039074.png,0.2578277288649665,39114.75294117648,0.27163022875817,2.26211074699301
ILSVRC2012_test_00039086.png,0.007739777201076509,2165.0745098039215,0.01353171568627451,1.3433685506205764
ILSVRC2012_test_00039134.png,0.2217361859811004,28079.85098039216,0.23091982714138287,1.1008669493826904
ILSVRC2012_test_00039163.png,0.06250398039215686,7623.4,0.06352833333333333,2.693830310540856
ILSVRC2012_test_00039182.png,0.0015594692311413593,426.5019607843136,0.003530645370731073,0.33614981595839716
ILSVRC2012_test_00039261.png,0.39153734653338457,48051.17254901961,0.40042643790849675,1.2038659957851858
ILSVRC2012_test_00039270.png,0.09874302393058274,11038.10980392157,0.1033530880517001,3.5596087430326695
ILSVRC2012_test_00039310.png,0.0021718141740356273,336.78431372549016,0.002806535947712418,1.1117812051164435
ILSVRC2012_test_00039327.png,0.758907432787289,94421.46666666667,0.7714172113289761,0.7041264513054023
ILSVRC2012_test_00039346.png,0.1390691323200911,22800.807843137256,0.1443089103996029,0.8140620192280655
ILSVRC2012_test_00039395.png,0.06410780580669966,8447.72156862745,0.06812678684376976,1.1320203999388558
ILSVRC2012_test_00039543.png,0.10116427288841658,12997.439215686272,0.12169886906073289,3.296490203618513
ILSVRC2012_test_00039544.png,0.09040814098909791,13439.93725490196,0.09655127338291639,0.9128164238778133
ILSVRC2012_test_00039545.png,0.07932470430355099,9757.882352941175,0.09275553567434577,0.6763234383189594
ILSVRC2012_test_00039562.png,0.06477493588608244,7503.396078431372,0.07025651758830873,2.092348021088622
ILSVRC2012_test_00039586.png,0.09317571438220228,11610.682352941178,0.09806319554848968,0.7461767968152154
ILSVRC2012_test_00039601.png,0.04653471446879406,6221.133333333335,0.05184277777777779,1.149672197021591
ILSVRC2012_test_00039606.png,0.19611189721901828,23701.09019607843,0.19750908496732023,5.559523024387384
ILSVRC2012_test_00039653.png,0.2676698584643105,29665.250980392157,0.2767280875036582,2.5072840130095617
ILSVRC2012_test_00039686.png,0.4465434793410542,63385.98823529411,0.4633478672170622,2.8512299562871233
ILSVRC2012_test_00039722.png,0.09449453556324491,12279.250980392157,0.10232709150326798,2.098979852078551
ILSVRC2012_test_00039744.png,0.19196248302655128,21195.447058823527,0.1984592421238158,0.7336464878734593
ILSVRC2012_test_00039779.png,0.02127780614485641,2597.764705882353,0.02432363956818683,0.6806014228874314
ILSVRC2012_test_00039805.png,0.15485668302888872,26267.866666666665,0.16968906115417742,2.083572521462644
ILSVRC2012_test_00039818.png,0.03448134768678714,4574.956862745098,0.03812464052287582,0.7515233264658149
ILSVRC2012_test_00039865.png,0.006693439958990132,1794.4784313725486,0.014953986928104571,1.0235075997782823
ILSVRC2012_test_00039875.png,0.16660409626105346,21810.17254901961,0.17039197303921572,2.1614423774437803
ILSVRC2012_test_00039945.png,0.06091832384179162,9283.054901960782,0.07252386642156862,0.9895635335612032
ILSVRC2012_test_00039958.png,0.06067003202953615,7342.913725490195,0.06749001585928488,1.2360925285333793
ILSVRC2012_test_00040007.png,0.4216459011355261,55593.82352941177,0.4426259835144249,2.722538669797807
ILSVRC2012_test_00040082.png,0.0602631865972639,8201.63137254902,0.0756608060198249,1.0182410499440282
ILSVRC2012_test_00040116.png,0.0302096429334261,4465.9607843137255,0.035444133208839095,1.1922340313585185
ILSVRC2012_test_00040209.png,0.14073530129437395,17793.286274509803,0.14827738562091503,2.961176705148085
ILSVRC2012_test_00040218.png,0.17057274859712557,18619.41176470588,0.17433906146728353,4.635248754787316
ILSVRC2012_test_00040267.png,0.030159624111923314,3811.8,0.03064147909967846,2.4950480091733804
ILSVRC2012_test_00040278.png,0.026563214661027807,3677.1450980392156,0.030642875816993462,0.8387930679619644
ILSVRC2012_test_00040292.png,0.2151972020732767,24757.298039215686,0.22923424110384893,4.705623693472669
ILSVRC2012_test_00040296.png,0.05729567948225042,7042.513725490196,0.058687614379084964,2.465927604257744
ILSVRC2012_test_00040342.png,0.07255608982890058,10688.474509803922,0.07905676412576866,0.7954169925728745
ILSVRC2012_test_00040360.png,0.1431928492887351,17661.768627450983,0.1471814052287582,6.035525906620663
ILSVRC2012_test_00040385.png,0.2772405249247034,36568.9294117647,0.2865903558915729,0.7425016527146175
ILSVRC2012_test_00040426.png,0.39953471575035243,49264.05098039217,0.4105337581699347,1.9672085210126506
ILSVRC2012_test_00040432.png,0.07308676163014223,9011.133333333333,0.07509277777777777,3.8111916484068917
ILSVRC2012_test_00040467.png,0.06269774407279251,7797.298039215686,0.06497748366013072,1.728724417621314
ILSVRC2012_test_00040469.png,0.11183865410739459,14133.796078431373,0.1177816339869281,2.5618662842041084
ILSVRC2012_test_00040480.png,0.1343445392797642,16555.764705882357,0.13796470588235296,3.6004808393644185
ILSVRC2012_test_00040530.png,0.0029269736096357605,696.8392156862744,0.00529513081828476,0.48208042459347156
ILSVRC2012_test_00040562.png,0.16427975381263615,20012.08235294118,0.1667673529411765,4.228327536572567
ILSVRC2012_test_00040612.png,0.012230970652313215,1948.5725490196078,0.0162381045751634,0.33844895080384435
ILSVRC2012_test_00040614.png,0.06315656947058149,7959.0039215686265,0.06981582387340901,0.7979237826853908
ILSVRC2012_test_00040622.png,0.08761192441605631,12966.819607843137,0.09080405887845334,1.6166510129379739
ILSVRC2012_test_00040628.png,0.011984201460976548,2036.9019607843136,0.016974183006535946,0.552429756943886
ILSVRC2012_test_00040634.png,0.03260398904267589,5700.392156862745,0.035627450980392154,1.482709294264413
ILSVRC2012_test_00040642.png,0.027297020736766472,3359.658823529411,0.0314574796210619,0.6877154338213363
ILSVRC2012_test_00040646.png,0.1489718081987697,19876.22745098039,0.1552830269607843,2.094230727259941
ILSVRC2012_test_00040725.png,0.059940555713625755,10392.576470588236,0.06891628959276018,0.6760348235131475
ILSVRC2012_test_00040765.png,0.0802043402220399,13912.835294117647,0.08964455730745907,1.8156090062090433
